id,prediction
0,1177.4193
1,328.01245
2,35.39963
3,113.218
4,448.5997
5,1103.4967
6,1836.9692
7,2565.0625
8,2337.116
9,2495.908
10,2757.0488
11,3087.1782
12,2704.9883
13,2667.9407
14,1940.4395
15,1493.4778
16,1131.1106
17,580.2351
18,247.52522
19,23.48231
20,0.24852628
21,0.19657215
22,0.19657215
23,0.19657215
24,0.54001504
25,0.7113147
26,1.663267
27,111.16084
28,579.7994
29,1232.7579
30,1617.8412
31,2482.4707
32,3462.763
33,4006.103
34,3945.082
35,3588.133
36,3354.3372
37,3020.126
38,2871.7969
39,2143.84
40,1520.1018
41,794.5063
42,384.9468
43,87.05226
44,0.45183286
45,0.19718581
46,0.19718581
47,0.19718581
48,0.54062873
49,0.71192837
50,32.082123
51,270.5959
52,972.53864
53,2065.209
54,2993.9028
55,3860.37
56,4504.692
57,4782.6143
58,4735.471
59,4394.2266
60,3886.572
61,3301.8877
62,2594.55
63,1800.9966
64,1282.648
65,676.0954
66,393.0492
67,141.14401
68,2.6748765
69,0.22856137
70,0.19718581
71,0.19718581
72,0.54001504
73,0.61386704
74,35.548058
75,174.85779
76,538.65717
77,1422.138
78,2472.6653
79,3237.6477
80,3621.049
81,3581.7302
82,3847.6533
83,3887.0708
84,3580.856
85,3114.1187
86,2822.401
87,2433.7349
88,1576.7935
89,790.703
90,335.49002
91,114.270195
92,6.8290415
93,0.27025455
94,0.19657215
95,0.19657215
96,0.54062873
97,0.77450156
98,66.46084
99,242.79694
100,673.51733
101,1617.3566
102,2567.1484
103,3278.3323
104,4176.8926
105,4278.956
106,4364.406
107,4317.591
108,4101.925
109,3728.7893
110,3190.733
111,2369.3372
112,1538.5165
113,844.1489
114,453.32858
115,190.07222
116,12.994604
117,0.2757983
118,0.19405839
119,0.19405839
120,0.19405839
121,0.59962076
122,74.07017
123,267.0555
124,776.4024
125,1728.7461
126,2882.901
127,3817.5562
128,4053.9717
129,3951.953
130,3655.01
131,3360.0376
132,3187.0754
133,3030.1533
134,2935.5972
135,2190.9915
136,1305.933
137,747.93335
138,456.20566
139,190.43097
140,14.299171
141,0.2757983
142,0.19405839
143,0.19405839
144,0.19405839
145,0.6072762
146,72.054344
147,273.04108
148,765.7078
149,1748.8174
150,2898.5745
151,3848.7766
152,4451.6216
153,4608.544
154,4343.4526
155,3985.9346
156,3539.0046
157,3240.1147
158,2716.7102
159,1887.3325
160,1330.4543
161,753.6894
162,413.21793
163,185.8761
164,12.488878
165,0.30330774
166,0.1934447
167,0.1934447
168,0.1934447
169,0.54256237
170,22.057825
171,90.03161
172,149.57611
173,239.4573
174,322.1355
175,435.88235
176,615.2705
177,813.68805
178,856.21246
179,1129.3931
180,1484.9963
181,1920.7019
182,1709.187
183,1422.8612
184,1077.7502
185,549.64545
186,279.52502
187,111.697914
188,12.586614
189,0.31569958
190,0.19718581
191,0.19718581
192,0.54062873
193,2.4904473
194,70.41105
195,218.17494
196,537.71545
197,999.5335
198,1741.1337
199,2417.0579
200,2012.7394
201,1805.994
202,2290.0327
203,2257.692
204,2217.8381
205,2552.4426
206,2108.164
207,1417.4291
208,830.65216
209,453.83957
210,209.22333
211,51.867115
212,3.536726
213,0.3468923
214,0.19657215
215,0.19657215
216,0.5817084
217,1.2530844
218,17.980532
219,115.00459
220,239.7709
221,347.73093
222,634.939
223,1104.3031
224,1639.5283
225,2055.129
226,2002.547
227,2059.4807
228,1716.8329
229,1428.3334
230,1005.42944
231,827.3698
232,520.2441
233,292.04852
234,210.48343
235,105.2531
236,15.079403
237,0.4279197
238,0.19405839
239,0.19405839
240,0.23550239
241,1.1065059
242,31.353884
243,138.28653
244,280.17496
245,604.65497
246,1068.6588
247,1504.3453
248,1740.0994
249,1374.4949
250,1203.3567
251,1278.811
252,1527.3291
253,1880.0685
254,1922.0774
255,1820.7683
256,1578.0925
257,848.2641
258,475.1293
259,228.53525
260,40.459145
261,0.42971593
262,0.19718581
263,0.19718581
264,0.5909931
265,2.081029
266,67.19809
267,184.7941
268,516.0336
269,1100.4102
270,1414.4418
271,1720.2794
272,2189.1038
273,2314.7852
274,2359.9
275,2582.003
276,2347.172
277,1534.6277
278,1344.5217
279,1083.4421
280,740.4835
281,396.517
282,191.20248
283,60.622566
