id,prediction
0,1.0860775
1,1.0860775
2,0.85047174
3,112.1828
4,380.4231
5,1051.8645
6,2190.9092
7,2906.5671
8,3628.4746
9,4202.7783
10,4268.6655
11,3787.2314
12,3341.315
13,2928.0205
14,2533.1633
15,1809.7473
16,1407.903
17,565.6798
18,262.46033
19,46.12818
20,1.2628231
21,1.2628231
22,1.2628231
23,1.2628231
24,1.2628231
25,1.2628231
26,2.1281257
27,174.30861
28,619.4269
29,1132.0696
30,1603.4872
31,2468.5798
32,3338.6223
33,4130.5244
34,3979.3455
35,3807.0227
36,3410.2197
37,3601.059
38,2960.3213
39,2242.4583
40,1429.3588
41,867.53296
42,359.9952
43,92.406555
44,2.6619456
45,1.2628231
46,1.2628231
47,1.2628231
48,1.2628231
49,1.2628231
50,31.517447
51,275.65887
52,729.01434
53,1544.2986
54,2712.4023
55,3778.7544
56,4402.359
57,4761.4907
58,4839.3296
59,3907.9531
60,3768.8103
61,3543.3938
62,3007.3372
63,1828.8015
64,1371.142
65,693.30365
66,402.95663
67,137.31616
68,4.0700316
69,1.2628231
70,1.2628231
71,1.2628231
72,1.2628231
73,1.3609457
74,28.729351
75,158.9213
76,536.15326
77,1119.8654
78,2487.908
79,3889.985
80,4511.7944
81,3772.9875
82,3604.7856
83,3887.4343
84,3405.7078
85,3320.4458
86,3072.6174
87,2476.3381
88,1775.4789
89,907.4528
90,321.10178
91,132.29031
92,9.482317
93,1.2677019
94,1.2628231
95,1.2628231
96,1.2628231
97,1.5231283
98,61.654053
99,223.06001
100,631.6808
101,1168.43
102,2490.0662
103,3639.9404
104,4380.3247
105,4054.93
106,4624.7207
107,4715.755
108,4705.1235
109,3835.9565
110,3469.9788
111,2840.5771
112,1827.0278
113,953.53876
114,467.32037
115,188.9976
116,16.808716
117,1.2715194
118,1.2628231
119,1.2628231
120,1.2628231
121,1.8920853
122,82.52688
123,230.32687
124,745.77185
125,1607.4855
126,2704.0493
127,3757.932
128,3599.881
129,3595.7427
130,3755.4675
131,3739.3906
132,3331.7083
133,3525.721
134,3081.7822
135,2252.2385
136,1594.1779
137,924.3546
138,458.08646
139,198.77876
140,24.798485
141,1.2715194
142,1.2628231
143,1.2628231
144,1.2628231
145,1.9023917
146,90.52427
147,312.0839
148,780.6984
149,1610.9775
150,2759.9001
151,3835.107
152,4424.9585
153,4729.137
154,3405.5562
155,4173.8496
156,3836.6855
157,3278.8022
158,3057.014
159,2320.4932
160,1531.8391
161,846.91473
162,423.65204
163,185.89355
164,19.679148
165,1.3468337
166,1.2628231
167,1.2628231
168,1.2628231
169,1.9023917
170,31.766962
171,84.34954
172,178.155
173,379.60236
174,531.5187
175,656.2938
176,796.3904
177,868.42194
178,933.02966
179,1430.8533
180,1913.4539
181,2282.322
182,1718.9918
183,2091.0063
184,1381.8159
185,739.7724
186,372.88562
187,132.48341
188,18.702133
189,1.3468337
190,1.2628231
191,1.2628231
192,1.2628231
193,2.154624
194,101.76144
195,200.16904
196,443.94238
197,971.9668
198,1372.1917
199,2169.2126
200,2273.494
201,2652.1924
202,3295.1829
203,3025.5269
204,3290.3223
205,3166.9033
206,2586.049
207,1542.9117
208,752.2841
209,638.7509
210,281.42673
211,55.54455
212,9.315608
213,1.5610738
214,1.2628231
215,1.2628231
216,1.2677019
217,3.1067443
218,29.69628
219,103.58678
220,208.25511
221,385.754
222,786.74335
223,1142.0691
224,1803.8955
225,2020.0509
226,1506.433
227,1671.4366
228,1176.6823
229,1106.4523
230,1113.7819
231,928.21936
232,609.96747
233,423.57394
234,221.54292
235,92.27216
236,15.523735
237,1.7900541
238,1.2628231
239,1.2628231
240,1.2677019
241,3.1067443
242,34.26743
243,101.74524
244,275.80453
245,1104.1833
246,1274.0513
247,2348.944
248,2596.1047
249,1138.8193
250,1449.7324
251,1680.8846
252,1867.2677
253,1872.3207
254,1714.9373
255,1978.4393
256,1666.8586
257,922.32104
258,536.0212
259,218.0219
260,63.80746
261,2.0157878
262,1.2628231
263,1.2628231
264,1.2715194
265,3.1528873
266,95.73351
267,205.9058
268,447.691
269,908.40906
270,1145.3054
271,1523.346
272,2117.416
273,2315.1892
274,1961.6418
275,2333.0078
276,2289.9968
277,1738.7861
278,1831.328
279,1473.1384
280,1029.9768
281,701.2911
282,288.91928
283,72.210045
284,13.877032
285,2.8851519
286,1.2677019
287,1.2628231
288,1.2715194
289,6.0824103
290,109.44881
291,202.33156
292,493.28867
293,897.53564
294,1824.3087
295,1809.1038
296,2008.8442
297,2270.1458
298,2390.523
299,2470.037
300,2045.5652
301,2076.5522
302,1668.3523
303,1560.0233
304,1109.6093
305,947.2628
306,429.41153
307,185.88016
308,58.900894
309,2.901464
310,1.2715194
311,1.2628231
312,1.3609457
313,5.989738
314,60.71497
315,207.00713
316,623.80206
317,1066.2423
318,1565.868
319,1628.7815
320,2402.234
321,3036.0803
322,3443.9976
323,2158.2393
324,1934.8016
325,1776.2466
326,1353.9346
327,972.62506
328,841.6788
329,494.82455
330,228.01865
331,91.38993
332,17.582829
333,2.901464
334,1.2715194
335,1.2628231
336,1.3609457
337,6.5813518
338,32.7125
339,70.88386
340,268.43994
341,962.5619
342,1171.0488
343,1185.5602
344,1354.8743
345,1741.8855
346,1742.7029
347,2003.5615
348,1985.7999
349,1515.8215
350,1476.9199
351,1538.9789
352,1144.9714
353,780.87445
354,286.0618
355,169.14507
356,29.921402
357,2.901464
358,1.2715194
359,1.2677019
360,1.492094
361,7.6309657
362,44.317406
363,157.72748
364,400.43954
365,841.42395
366,1209.2983
367,1408.4076
368,1946.0155
369,2148.5469
370,2025.033
371,2058.8645
372,2022.6641
373,1590.6821
374,1208.5969
375,1219.8074
376,1118.6448
377,949.7887
378,418.37952
379,144.2981
380,22.174961
381,2.9476075
382,1.3468337
383,1.2677019
384,1.5394399
385,8.010883
386,37.41251
387,95.85974
388,288.8232
389,740.8611
390,857.6335
391,1043.0234
392,1104.2319
393,1270.5792
394,1464.6267
395,1519.2804
396,1657.6245
397,1853.2437
398,1441.4742
399,1176.2041
400,1146.8479
401,788.12305
402,534.84375
403,220.01485
404,82.46603
405,3.1071916
406,1.3468337
407,1.2715194
408,1.9023917
409,20.922594
410,173.35442
411,421.57736
412,1009.7859
413,1827.5645
414,2938.0925
415,3950.4084
416,4636.8555
417,4894.422
418,4869.6445
419,4854.7637
420,4773.3564
421,4267.6514
422,3688.1348
423,2957.8633
424,2180.7476
425,1124.6641
426,569.80743
427,319.26398
428,126.658
429,4.1278477
430,1.4740787
431,1.2715194
432,1.8860798
433,22.135838
434,138.22456
435,368.62863
436,750.98724
437,1225.1887
438,2147.4
439,3231.069
440,3507.754
441,4463.1113
442,3745.746
443,3291.9165
444,2188.727
445,1531.4667
