time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2019-01-01 00:00:00,0.0,0.0,0.018433209837697175,0.0,0.0,0.0,0.0,0.1570185395384035
2019-01-01 01:00:00,0.0,0.0,0.05824503533536049,0.0,0.0,0.0,0.0,0.14415437003405202
2019-01-01 02:00:00,0.0,0.0,0.11745330665269213,0.0,0.0,0.0,0.0,0.14112750662126283
2019-01-01 03:00:00,0.0,0.0,0.188832313462589,0.0,0.0,0.0,0.0,0.1456678017404466
2019-01-01 04:00:00,0.0,0.0,0.266142980149305,0.0,0.0,0.0,0.0,0.15361331819901608
2019-01-01 05:00:00,0.0,0.0,0.34436125520809113,0.0,0.0,0.0,0.0,0.16647748770336757
2019-01-01 06:00:00,0.0,0.0,0.4192857902069455,0.0,0.0,0.0,0.0,0.18426031025349932
2019-01-01 07:00:00,0.0,0.0,0.4871924630514388,0.0,0.0,0.0,0.0,0.20696178584941308
2019-01-01 08:00:00,0.0,0.0,0.5446089386050601,0.0,0.0,0.0,0.0,0.23987892546348905
2019-01-01 09:00:00,0.006815442795993849,0.001375712559505847,0.5883380966962914,0.75,0.0,0.0,0.0025244501679321184,0.28830874006810403
2019-01-01 10:00:00,0.033786310933798774,0.02044939163025313,0.6156776030781954,1.0,0.00010497685637635852,0.002932551319648094,0.012536619960436427,0.3310631857737423
2019-01-01 11:00:00,0.04500685700037401,0.041013935190856755,0.6247683256436067,1.0,0.00023431133209698244,0.03519061583577712,0.02603749870986589,0.36360196746121837
2019-01-01 12:00:00,0.032996716951336075,0.04057790947525756,0.6149661552252502,1.0,0.0010131574181234317,0.01759530791788856,0.036496982503918196,0.3897086643965195
2019-01-01 13:00:00,0.006192079125628558,0.01951859060105612,0.58696790083136,0.5,0.0008838976590265632,0.002932551319648094,0.024783780004630707,0.4248959515701848
2019-01-01 14:00:00,0.0,0.0011992658642005804,0.5426678289675145,0.0,0.0,0.0,0.00431216692463948,0.47256905032160507
2019-01-01 15:00:00,0.0,0.0,0.4847975480567508,0.0,0.0,0.0,0.0,0.5149451381006434
2019-01-01 16:00:00,0.0,0.0,0.41656003732179314,0.0,0.0,0.0,0.0,0.5550510783200907
2019-01-01 17:00:00,0.0,0.0,0.3414422578616803,0.0,0.0,0.0,0.0,0.5913734392735523
2019-01-01 18:00:00,0.0,0.0,0.2631859335177219,0.0,0.0,0.0,0.0,0.623155505107832
2019-01-01 19:00:00,0.0,0.0,0.18599530535763453,0.0,0.0,0.0,0.0,0.6500189178963296
2019-01-01 20:00:00,0.0,0.0,0.11495591974502836,0.0,0.0,0.0,0.0,0.6723420355656451
2019-01-01 21:00:00,0.0,0.0,0.056339057754013336,0.0,0.0,0.0,0.0,0.6920158910329167
2019-01-01 22:00:00,0.0,0.0,0.017408514130092152,0.0,0.0,0.0,0.0,0.709421112372305
2019-01-01 23:00:00,0.0,0.0,0.004561464011887647,0.0,0.0,0.0,0.0,0.7298524404086276
2019-01-02 00:00:00,0.0,0.0,0.019171031033273375,0.0,0.0,0.0,0.0,0.7502837684449487
2019-01-02 01:00:00,0.0,0.0,0.05876325043812305,0.0,0.0,0.0,0.0,0.7684449489216804
2019-01-02 02:00:00,0.0,0.0,0.1178133988104264,0.0,0.0,0.0,0.0,0.7790389708664408
2019-01-02 03:00:00,0.0,0.0,0.18909874043632563,0.0,0.0,0.0,0.0,0.7862277714718121
2019-01-02 04:00:00,0.0,0.0,0.2663801294336201,0.0,0.0,0.0,0.0,0.7907680665909959
2019-01-02 05:00:00,0.0,0.0,0.34461011556817484,0.0,0.0,0.0,0.0,0.7964434354899743
2019-01-02 06:00:00,0.0,0.0,0.41959027817693034,0.0,0.0,0.0,0.0,0.8040105940219456
2019-01-02 07:00:00,0.0,0.0,0.4875877118586307,0.0,0.0,0.0,0.0,0.8077941732879312
2019-01-02 08:00:00,0.0,0.0,0.5451242271099881,0.0,0.0,0.0,0.0,0.807415815361333
2019-01-02 09:00:00,0.007355691310310435,0.0015620084953384369,0.58899977247722,0.75,0.0,0.0,0.004483954944385296,0.8040105940219456
2019-01-02 10:00:00,0.03478369280638324,0.02124662167312287,0.6164915228441162,1.0,0.00019732660333805186,0.011730205278592375,0.0180441761361565,0.7979568671963689
2019-01-02 11:00:00,0.04629513859452271,0.042168131442468205,0.6257344893945201,1.0,0.0002222072390486051,0.01759530791788856,0.03061486211808182,0.7911464245175941
2019-01-02 12:00:00,0.03428500187009101,0.04190852946378571,0.6160757796543294,1.0,0.00031918940173980944,0.002932551319648094,0.028686059373875437,0.7888762769580031
2019-01-02 13:00:00,0.006857000374018202,0.020622257735278024,0.5881946360181256,0.5,0.0002944581962881021,0.0,0.014307202439985876,0.7919031403707906
2019-01-02 14:00:00,0.0,0.0013605486356931679,0.5439882527604294,0.0,0.0,0.0,0.002675904053880861,0.7949300037835797
2019-01-02 15:00:00,0.0,0.0,0.48618238276639314,0.0,0.0,0.0,0.0,0.7888762769580031
2019-01-02 16:00:00,0.0,0.0,0.4179917163345101,0.0,0.0,0.0,0.0,0.7839576239122211
2019-01-02 17:00:00,0.0,0.0,0.3428973824480861,0.0,0.0,0.0,0.0,0.7835792659856229
2019-01-02 18:00:00,0.0,0.0,0.264638106913034,0.0,0.0,0.0,0.0,0.7888762769580031
2019-01-02 19:00:00,0.0,0.0,0.18743574425502638,0.0,0.0,0.0,0.0,0.7937949300037833
2019-01-02 20:00:00,0.0,0.0,0.11634951433934566,0.0,0.0,0.0,0.0,0.7956867196367762
2019-01-02 21:00:00,0.0,0.0,0.0576506982401017,0.0,0.0,0.0,0.0,0.7975792659856237
2019-01-02 22:00:00,0.0,0.0,0.018564982862245966,0.0,0.0,0.0,0.0,0.7972001513431708
2019-01-02 23:00:00,0.0,0.0,0.00551591668703227,0.0,0.0,0.0,0.0,0.7994702989027618
2019-01-03 00:00:00,0.0,0.0,0.01999958964390512,0.0,0.0,0.0,0.0,0.8009837306091564
2019-01-03 01:00:00,0.0,0.0,0.05938100968491916,0.0,0.0,0.0,0.0,0.7979568671963689
2019-01-03 02:00:00,0.0,0.0,0.118267226418613,0.0,0.0,0.0,0.0,0.7964434354899743
2019-01-03 03:00:00,0.0,0.0,0.18945592824726937,0.0,0.0,0.0,0.0,0.7919031403707906
2019-01-03 04:00:00,0.0,0.0,0.2666963284793735,0.0,0.0,0.0,0.0,0.7850926976920175
2019-01-03 05:00:00,0.0,0.0,0.3449380256896969,0.0,0.0,0.0,0.0,0.7835792659856229
2019-01-03 06:00:00,0.0,0.0,0.4199767436772956,0.0,0.0,0.0,0.0,0.7843359818388193
2019-01-03 07:00:00,0.0,0.0,0.4880707937340873,0.0,0.0,0.0,0.0,0.7858494135452139
2019-01-03 08:00:00,0.0,0.0,0.5457302776232307,0.0,0.0,0.0,0.0,0.7832009080590246
2019-01-03 09:00:00,0.007979054980675726,0.0017733174118439202,0.5897492813264134,0.75,0.0,0.0,0.002281046216532868,0.7820658342792283
2019-01-03 10:00:00,0.03586418983501641,0.02214428410509946,0.617393275678302,1.0,6.089404836066348e-05,0.026392961876832845,0.014706840214075579,0.7809307604994337
2019-01-03 11:00:00,0.0477496571499813,0.04345412261946764,0.6267914139826404,1.0,0.0008605860724148736,0.011730205278592375,0.04711946471708027,0.776768823306848
2019-01-03 12:00:00,0.035739517100943356,0.04337382795130544,0.6172703093827312,1.0,0.0009755749563744578,0.0,0.052474959246344564,0.7692016647748768
2019-01-03 13:00:00,0.007812825167269251,0.021947405362308166,0.5895033487352718,0.75,0.00017595764894400305,0.0,0.02032408654859597,0.7669315172152857
2019-01-03 14:00:00,0.0,0.0017046947884274291,0.5453848008880556,0.0,0.0,0.0,0.0025427591354861977,0.7646613696556948
2019-01-03 15:00:00,0.0,0.0,0.48764333946853167,0.0,0.0,0.0,0.0,0.7593643586833145
2019-01-03 16:00:00,0.0,0.0,0.4194878062639546,0.0,0.0,0.0,0.0,0.7555807794173289
2019-01-03 17:00:00,0.0,0.0,0.3444198105869343,0.0,0.0,0.0,0.0,0.7514188422247451
2019-01-03 18:00:00,0.0,0.0,0.2661693417808602,0.0,0.0,0.0,0.0,0.7408248202799846
2019-01-03 19:00:00,0.0,0.0,0.1889494242202754,0.0,0.0,0.0,0.0,0.7268255769958385
2019-01-03 20:00:00,0.0,0.0,0.11782220553940441,0.0,0.0,0.0,0.0,0.7132046916382906
2019-01-03 21:00:00,0.0,0.0,0.05904138848762839,0.0,0.0,0.0,0.0,0.7037457434733265
2019-01-03 22:00:00,0.0,0.0,0.019812212431606722,0.0,0.0,0.0,0.0,0.6988270904275445
2019-01-03 23:00:00,0.0,0.0,0.006561130199383917,0.0,0.0,0.0,0.0,0.6927733636019678
2019-01-04 00:00:00,0.0,0.0,0.020918909091743803,0.0,0.0,0.0,0.0,0.6844494892168002
2019-01-04 01:00:00,0.0,0.0,0.06008367423103794,0.0,0.0,0.0,0.0,0.6761256148316307
2019-01-04 02:00:00,0.0,0.0,0.11881179144185505,0.0,0.0,0.0,0.0,0.6594778660612937
2019-01-04 03:00:00,0.0,0.0,0.18990094912647787,0.0,0.0,0.0,0.0,0.6363980325387817
2019-01-04 04:00:00,0.0,0.0,0.2671003605933918,0.0,0.0,0.0,0.0,0.6178592508513064
2019-01-04 05:00:00,0.0,0.0,0.345356696648426,0.0,0.0,0.0,0.0,0.6091562618236859
2019-01-04 06:00:00,0.0,0.0,0.42045398172594367,0.0,0.0,0.0,0.0,0.6042376087779038
2019-01-04 07:00:00,0.0,0.0,0.4886387809088667,0.0,0.0,0.0,0.0,0.5993189557321236
2019-01-04 08:00:00,0.0,0.0,0.5464241565203078,0.0,0.0,0.0,0.0,0.6031017782822544
2019-01-04 09:00:00,0.00868553447201097,0.0020096508800501334,0.5905895510128136,0.75,0.0,0.0,0.004552087311415608,0.6057510404842984
2019-01-04 10:00:00,0.037110917175746994,0.023144143507927897,0.6183857893496948,1.0,0.003871591293134355,0.0,0.025091508381861548,0.6110480514566786
2019-01-04 11:00:00,0.049370402692931054,0.04487686314210709,0.6279332438700833,1.0,0.005183166906536916,0.01759530791788856,0.04246355745831996,0.6155883465758607
2019-01-04 12:00:00,0.037318705065868756,0.04497936316368798,0.6185468166415137,1.0,0.0013266684311744532,0.026392961876832845,0.0406189305975091,0.6163450624290588
2019-01-04 13:00:00,0.008893321697211486,0.023392798008607742,0.5908969662832976,0.75,1.5092757998593892e-05,0.0,0.02308862074982837,0.6133181990162697
