,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
0,2019-01-01 00:00:00,0.0,0.0,-48.356,0.0,0.0,,0.0,972.15
1,2019-01-01 01:00:00,0.0,0.0,-44.9505,0.0,0.0,,0.0,971.25
2,2019-01-01 02:00:00,0.0,0.0,-39.88575,0.0,0.0,,0.0,971.075
3,2019-01-01 03:00:00,0.0,0.0,-33.7815,0.0,0.0,,0.0,971.35
4,2019-01-01 04:00:00,0.0,0.0,-27.1705,0.0,0.0,,0.0,971.9
5,2019-01-01 05:00:00,0.0,0.0,-20.483,0.0,0.0,,0.0,972.80005
6,2019-01-01 06:00:00,0.0,0.0,-14.07675,0.0,0.0,,0.0,973.975
7,2019-01-01 07:00:00,0.0,0.0,-8.271,0.0,0.0,,0.0,975.45
8,2019-01-01 08:00:00,0.0,0.0,-3.36125,0.0,0.0,,0.0,977.625
9,2019-01-01 09:00:00,4.325,3239.15,0.37825,0.75,0.0,,1401.425,980.85
10,2019-01-01 10:00:00,20.625,45515.477,2.71625,1.0,0.0,,6996.0747,983.65
11,2019-01-01 11:00:00,27.45,90577.125,3.4942498,1.0,26.35,,14395.925,985.8
12,2019-01-01 12:00:00,20.175,89632.805,2.65625,1.0,140.475,,20667.55,987.475
13,2019-01-01 13:00:00,3.875,43411.426,0.26275,0.5,114.125,,14473.475,989.8
14,2019-01-01 14:00:00,0.0,2733.75,-3.52475,0.0,0.0,,2607.25,992.85
15,2019-01-01 15:00:00,0.0,0.0,-8.47275,0.0,0.0,,0.0,995.65
16,2019-01-01 16:00:00,0.0,0.0,-14.3064995,0.0,0.0,,0.0,998.325
17,2019-01-01 17:00:00,0.0,0.0,-20.729,0.0,0.0,,0.0,1000.75
18,2019-01-01 18:00:00,0.0,0.0,-27.42075,0.0,0.0,,0.0,1002.85
19,2019-01-01 19:00:00,0.0,0.0,-34.02125,0.0,0.0,,0.0,1004.575
20,2019-01-01 20:00:00,0.0,0.0,-40.097,0.0,0.0,,0.0,1006.05
21,2019-01-01 21:00:00,0.0,0.0,-45.11075,0.0,0.0,,0.0,1007.35
22,2019-01-01 22:00:00,0.0,0.0,-48.443,0.0,0.0,,0.0,1008.5
23,2019-01-01 23:00:00,0.0,0.0,-49.5425,0.0,0.0,,0.0,1009.85
24,2019-01-02 00:00:00,0.0,0.0,-48.293503,0.0,0.0,,0.0,1011.2
25,2019-01-02 01:00:00,0.0,0.0,-44.90575,0.0,0.0,,0.0,1012.4
26,2019-01-02 02:00:00,0.0,0.0,-39.855,0.0,0.0,,0.0,1013.1
27,2019-01-02 03:00:00,0.0,0.0,-33.75875,0.0,0.0,,0.0,1013.575
28,2019-01-02 04:00:00,0.0,0.0,-27.15075,0.0,0.0,,0.0,1013.875
29,2019-01-02 05:00:00,0.0,0.0,-20.462,0.0,0.0,,0.0,1014.25
30,2019-01-02 06:00:00,0.0,0.0,-14.05075,0.0,0.0,,0.0,1014.75
31,2019-01-02 07:00:00,0.0,0.0,-8.2369995,0.0,0.0,,0.0,1015.05
32,2019-01-02 08:00:00,0.0,0.0,-3.3170002,0.0,0.0,,0.0,1015.05
33,2019-01-02 09:00:00,4.65,3644.625,0.43475002,0.75,0.0,,2733.875,1014.8
34,2019-01-02 10:00:00,21.225,47256.0,2.78575,1.0,0.0,,11226.65,1014.425
35,2019-01-02 11:00:00,28.225,93107.33,3.5765,1.0,11.675,,18858.35,1013.95
36,2019-01-02 12:00:00,20.95,92550.375,2.75075,1.0,62.45,,17383.426,1013.8
37,2019-01-02 13:00:00,4.275,45883.125,0.3675,0.75,50.775,,8579.55,1014.025
