time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2022-10-29 07:00:00,0.22101785499232998,0.22103127335435077,0.37334368237982807,0.4516128772528643,0.4099822821072949,0.13868048365777555,0.23311329464813133,0.583984006933571
2022-11-02 08:00:00,0.17562270994182447,0.17559904967769058,0.3196080094754382,0.41935477477628147,0.08719722216690491,0.9119337913102534,0.25339111956577903,0.38350272123553775
2022-11-03 08:00:00,0.16515990525124485,0.16517676167690096,0.30659358956293886,0.3870967342351759,0.0246777718804719,0.25675932571322263,0.18571441450503945,0.39204289365427064
2022-11-04 08:00:00,0.15516605998202662,0.1551691815198526,0.2937591132832631,0.3870967342351759,0.15950920946566657,0.6036935406338929,0.21902876201625676,0.39584211536440717
2022-11-05 08:00:00,0.14555658372614308,0.1455694806056038,0.2811059798525142,0.35483869369407034,0.22603309398737437,0.9574978132874445,0.1895243860467314,0.37702594617971796
2022-11-06 08:00:00,0.1363468639378549,0.1363475401094666,0.268637987142972,0.35483869369407034,0.18303442650913065,0.5655478344542183,0.21840063852124583,0.3776953345161388
2022-11-07 08:00:00,0.12744465707241207,0.12743647213245393,0.25636433000331454,0.35483869369407034,0.3071642626727379,0.33913639640488946,0.14234683055740632,0.3500690838637295
2022-11-09 08:00:00,0.11080104779869786,0.11079973702157817,0.23240784027600828,0.3225805912174875,0.03607625591690744,0.8339638454436935,0.16421235954845204,0.31399332522216616
2022-11-10 08:00:00,0.10306734280759385,0.103057618514987,0.22073513534777287,0.2903225506763819,0.00022041541661579878,0.8768793711709126,0.07196738064749854,0.3550622275833499
2022-11-11 08:00:00,0.0956565308135218,0.0956504807073686,0.20927404519780735,0.2903225506763819,0.14509758117141275,0.035604784550234664,0.13507392201601814,0.7163481687782621
2022-11-12 08:00:00,0.08855320222199917,0.08854030196507968,0.19802843432773012,0.25806451013527637,0.0489155373999346,0.5250593792921374,0.08913570244103246,0.8235812623371801
2022-11-13 08:00:00,0.08186501017225856,0.0818541094357491,0.186998036220188,0.25806451013527637,0.10443763512454618,0.5471075484441125,0.14291377500350905,0.7567483775496121
2022-11-14 08:00:00,0.07543050816578396,0.07544602608112687,0.17619346714974185,0.25806451013527637,0.20321588843875033,0.3554300275487461,0.10839140876038558,0.6972607010514116
2022-11-15 08:00:00,0.06936500985860541,0.06939004720322163,0.16561463827727377,0.2258064076586935,0.19473718266746207,0.274398306925655,0.10207355258431569,0.6413186637591514
2022-11-16 08:00:00,0.06366082521362955,0.06364512944584792,0.15527225471646222,0.2258064076586935,0.19542421206750402,0.2248889886859391,0.08971080071313141,0.6426755038432507
2022-11-17 08:00:00,0.058187267880713725,0.05820948109563945,0.14516405106980645,0.19354836711758794,0.17192014451381715,0.17246760752567575,0.09013046414178379,0.7144678371409794
2022-11-18 08:00:00,0.053105784358373924,0.05310842599151332,0.13529646817333738,0.19354836711758794,0.16538189865734795,0.0,0.08142348624094879,0.7674047480718609
2022-11-19 08:00:00,0.048247238111000804,0.04824939364288905,0.12567359262646705,0.19354836711758794,0.13178374069478727,0.10517382184562643,0.09185772135277002,0.6776122254556881
2022-11-20 08:00:00,0.04363469186980038,0.04364918392509455,0.1162997331264022,0.16129029560874375,0.14654266739281455,0.0714183355662891,0.07640874634201707,0.6088437766771829
2022-11-21 08:00:00,0.03934502386548398,0.039360158328749145,0.10717799904226107,0.16129029560874375,0.05812605361430292,0.05221683928193272,0.10117747347542531,0.5535169374875705
2022-11-22 08:00:00,0.0353474813297523,0.035367033989841916,0.0983144758536034,0.12903225506763819,9.267452441787675e-05,0.004367042251480503,0.04351073075218877,0.5255645033126378
2022-11-23 08:00:00,0.031642071642679286,0.03162719724047277,0.08971231734910626,0.12903225506763819,0.06236575283438662,0.0,0.08072741419596938,0.5219466104616669
2022-11-24 08:00:00,0.02807502874874611,0.028086960230127668,0.08137574338685834,0.12903225506763819,0.036669311507336946,0.0,0.08671396541228249,0.5885259127450386
2022-11-25 08:00:00,0.0247309327238758,0.024738910103506317,0.07330990663568428,0.12903225506763819,0.08206372034186672,0.02728189077224937,0.061817789110597536,0.6807969438097639
2022-11-26 08:00:00,0.02159440349388171,0.021597134565703714,0.06551289705455425,0.09677418355879397,0.008617113135051094,0.3073841206145717,0.07541556165611948,0.6200604603217194
2022-11-27 08:00:00,0.01876537759263678,0.01877494206200653,0.05799577511361716,0.06451611204994977,0.013575052837647938,0.2189056506703095,0.07695233981255228,0.6958486286136597
2022-11-28 08:00:00,0.016159286752336348,0.016148612119453842,0.05075405443743089,0.06451611204994977,0.0005777892837774928,0.0034835122939625845,0.043952756352883024,0.8024495027785518
2022-11-29 08:00:00,0.013668513996110312,0.013678940245578182,0.043799595048203625,0.06451611204994977,3.186758075869754e-07,0.0,0.01696507804608227,0.900004081636198
2022-11-30 08:00:00,0.011354548624394577,0.011359263890676588,0.037126000529463465,0.06451611204994977,0.027125351998450727,0.0,0.04087368302342298,0.9630195076157255
2022-12-01 08:00:00,0.009186654105052573,0.009183256707554203,0.03074624139238908,0.06451611204994977,0.06401399883804795,0.0,0.04021546440572079,1.0
2022-12-02 08:00:00,0.007195571398265259,0.007183595939984891,0.024656142198450345,0.0322580715088442,0.05700180007324973,0.0,0.03827641055032531,0.9852911726367111
2022-12-03 08:00:00,0.005373617109005892,0.005370535764465328,0.018864098244266395,0.0,0.009959730540261521,0.0,0.04131206779882788,0.9287711061841999
2022-12-04 08:00:00,0.003736161717364942,0.003735921220159096,0.013368510425719246,0.0,0.0,0.0,0.0,0.7713842565212814
2022-12-05 08:00:00,0.0022140192437466086,0.002215595028449693,0.00817550864192739,0.0,0.002164175396459134,0.0,0.034191850804951004,0.643056572346134
2022-12-06 08:00:00,0.0008225690243301461,0.0008050738058908464,0.003286203381861941,0.0,0.00045095026954920813,0.0,0.02534111101305955,0.4208818244740105
2023-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0008277994573516554,0.0,0.046069019012438844,0.621073921905273
2023-01-05 08:00:00,0.0013376376719407244,0.0013447710820595103,0.00468675207179707,0.0,0.0,0.0,0.01146439445755503,0.4767151339254303
2023-01-06 08:00:00,0.0028136524691248577,0.0027987341786969073,0.00968444105540984,0.0,0.011752919238560646,0.0,0.037663971000467554,0.36445276982437663
2023-01-07 08:00:00,0.004381918929140405,0.004366280422670268,0.014990712714220224,0.0,0.0009054961832501698,0.0,0.031139373754937583,0.20974382088043403
2023-01-08 08:00:00,0.006096248123448295,0.006097473237455224,0.02059779362543273,0.0322580715088442,0.01236066460424508,0.0,0.05551971407582817,0.23831110578472003
