id,prediction
0,0.0
1,0.0
2,0.17379054280314116
3,105.70351703975446
4,481.9914220347421
5,924.708395377782
6,1847.4442400693245
7,2650.2608949172486
8,2923.406686926787
9,3082.8859867161564
10,3186.221906404733
11,2861.084514579363
12,2679.6906748226297
13,2465.185258903989
14,1826.4622673441409
15,1445.9674465648602
16,313.82177685064363
17,23.28245782437401
18,0.006044421811695974
19,0.0
20,0.0
21,0.0
22,0.0
23,8.396946564885497e-06
24,2.8567984241432374
25,203.7739711012515
26,606.6400559700888
27,1215.199095044291
28,2027.3794276152234
29,2176.080066640258
30,3189.8937814114215
31,3540.7314052305614
32,3595.430004335579
33,3293.451009088894
34,3213.5214071009827
35,3259.280529762993
36,2841.0034586039546
37,2387.215635511578
38,452.2282257597872
39,103.95447798703876
40,0.1697470162330077
41,0.0
42,0.0
43,0.0
44,4346.804304405029
45,3951.454823242351
46,3750.954497978
47,2266.677946463683
48,1553.8838909197998
49,0.01937891254275718
50,0.46610786701575724
51,38.99887916530447
52,254.03819944387124
53,1060.1702222121505
54,3803.356372930156
55,3747.094406293847
56,3573.6460766907467
57,3784.999769007938
58,3079.6018802843773
59,2906.6353130934863
60,3380.345839753598
61,2549.4447539105595
62,1949.5451712253937
63,870.2795151554
64,319.8609059858381
65,226.60693648461216
66,20.76411604402565
67,0.021801863181761406
68,8.396946564885497e-06
69,0.0
70,0.001788178881563738
71,0.43790187669315317
72,66.00113632827315
73,302.5440116192599
74,818.3191544415995
75,1233.9005901616185
76,2510.031585753101
77,3853.1578193372993
78,4215.091795054872
79,4474.631890815144
80,4724.416958048881
81,4577.749153255054
82,2965.050513608649
83,2158.850896589029
84,1005.560817498392
85,630.9938825381854
86,213.7687072140522
87,3868.9074904023937
88,4140.425504139934
89,3783.47151373823
90,3515.7807844731738
91,3057.6890793421785
92,3181.5122419925215
93,3590.6294860804137
94,2604.089730110236
95,1745.02535041916
96,1069.9679571216898
97,1008.24613497768
98,695.5899267835651
99,215.31532189285096
100,20.450422693253635
101,0.07879814143215368
102,0.0015657529636522185
103,8.396946564885497e-06
104,0.11014668590700151
105,1.1307070637081955
106,36.39455188583072
107,83.36805082212743
108,135.75930061369243
109,297.6780381778123
110,362.5639529006925
111,485.6281486248996
112,704.9026583518187
113,715.2488918001422
114,844.1209450971945
115,1830.1180665903819
116,2479.7339550284896
117,2533.8515291580256
118,2111.92941390387
119,2129.160883739689
120,1527.1406755850828
121,960.6102536697091
122,726.244621689403
123,254.35892458479847
124,22.148391107639327
125,61.29238661085682
126,241.9661989162684
127,735.3163569100424
128,1135.7473535545928
129,1531.9513320409128
130,2187.1720064867936
131,2392.464146121599
132,2172.9968198707616
133,2423.8108834097493
134,2893.219967138189
135,2828.181221326977
136,2597.4193785658954
137,2494.105608774891
138,1738.8630258372575
139,1226.6460380320661
140,720.0610236243493
141,444.1340363011963
142,69.28360326104762
143,23.731472170979117
144,0.1444828611512473
145,0.018734424022788427
146,0.002236611596199465
147,0.13976011632223068
148,1.0075140119682193
149,41.476935393748725
150,119.64294796555961
151,254.30125821353963
152,297.36528037590136
153,758.5210617883868
154,1239.3992955552617
155,2418.421209077377
156,2486.6455397347845
157,2121.9273945803357
158,2639.8195012800547
159,1412.527562877028
160,1149.1636098447075
161,910.8328488339461
162,855.6941108544655
163,535.7216872768732
164,332.1263949719754
165,314.4380861337629
166,160.7355231870986
167,21.097509920725706
168,0.12173408179938824
169,0.021708578805019287
170,0.006098014585871268
171,0.10669460764221249
172,1.542302645927725
173,31.294168890960474
174,149.6280290087414
175,317.88843969422106
176,1100.5637569214407
177,1381.1982773479303
178,2286.095220896377
179,2434.169565436304
180,1283.6121587325579
181,1771.723122288838
182,1455.61064
183,2203.2615003354645
184,2158.172756187737
185,2044.3883746686272
186,2403.2192190878513
187,1543.3296776496322
188,718.1928163882695
189,227.25548122192566
190,0.06751142972907308
191,2.0259370451821948
192,72.520258709715
193,249.80133478116278
194,760.7539600957822
195,1088.5483013035016
196,1511.1424955063505
197,1929.6131480999677
198,1773.7158605991651
199,2259.7565977232002
200,2013.146857715792
201,2023.996328697258
202,1781.44260846074
203,1578.7415181489262
204,1555.6506976980922
205,1491.2164059783515
206,1091.739939968683
207,719.5806043210395
208,294.4264756281815
209,84.98920861369457
210,26.7681207726646
211,0.5434076161791488
212,0.03393988545606735
213,0.004675809951781809
214,0.23959853775001533
215,3.052748934085691
216,77.42804913254149
217,261.2930690763139
218,748.2321456946894
219,896.1955394567008
220,1919.7037079529357
221,2274.660444755581
222,2344.9840218467357
223,2843.2212246136105
224,2882.5230049820702
225,2873.512885789946
226,2238.0238820496293
227,2120.4840572675253
228,1861.690676471505
229,1815.2446983840075
230,1113.5921434229278
231,954.7239791420061
232,1041.1982472959319
233,273.59079058480734
234,51.23135125902643
235,0.605329113247731
236,0.03666087129447626
237,0.07502789989304207
238,0.5656930060795514
239,3.737595792087929
240,54.622082745069264
241,334.7656194030835
242,913.2991043676626
243,1126.3682850195205
244,1892.3441459185644
245,2168.008749507402
246,2932.5964184138243
247,3067.689089680456
248,3365.7247487073455
249,2770.1199517361574
250,2407.5815475890554
251,1946.0672403040696
252,1696.5248576626298
253,867.7360709372238
254,813.9952699085463
255,410.8774945211849
256,292.39706011730743
257,175.09599643692079
258,20.93999234246974
259,0.2824052873806811
260,0.014883428653485893
261,0.2630695841055214
262,0.30353881040546565
263,0.8813338988903722
264,31.539314797053972
265,92.81164633243506
266,278.00831970151256
267,765.9721596625031
268,971.7134335982653
269,1088.8973939000748
270,1344.6604817554366
271,1742.4973294165634
272,1688.0085968664491
273,1825.288843510345
274,1724.9669633456788
275,1527.3635569765
276,1488.0320438833064
277,1439.1197484224003
278,1169.6411872397032
279,677.931868471793
280,325.1506361896397
281,260.2102803740715
282,32.36003899389069
283,0.42927138608063126
284,0.019462218359913422
285,0.0296397823690846
286,0.7687220327633686
287,0.8627512380296182
288,60.3902177346156
289,271.3988066674391
290,394.1350871407688
291,670.974819474615
292,1041.977606818326
293,1131.511332240824
294,1937.2948813234639
295,2295.1159101491594
296,2112.6174615626655
297,2162.252682363321
298,2578.182440769122
299,2358.095301480829
300,1509.189380539901
301,1328.7748416127308
302,1468.1155472700161
303,920.2084936823684
304,1013.5055188296583
305,272.2439088308338
306,24.594255250675463
307,0.6381712552148862
308,0.06761637828121528
309,0.029151316908092802
310,0.3875942683507463
311,1.9346709173631444
312,36.70596108703254
313,130.52840231954175
314,302.9047105440886
315,783.3705199206754
316,668.3174399246747
317,729.3349168835779
318,906.8053518679498
319,1528.8526552320795
320,1925.6332510037514
321,1895.57215902622
322,1768.8974637955253
323,1770.3138865528815
324,1551.4649630183405
325,1301.5391503339224
326,1063.4442869582213
327,917.106961839541
328,261.7088363072306
329,63.704646546682696
330,1.3993480889222736
331,42.43110741155303
332,240.1684721012155
