id,prediction
0,0.9856000704496631
1,0.9856000704496631
2,0.9856000704496631
3,77.24424801580435
4,466.90204653386127
5,1006.4271645194626
6,2021.4203868761463
7,2574.9207460938624
8,2959.0888617239393
9,3171.5251092147037
10,2992.089010257115
11,2693.932443939441
12,2462.212698296609
13,2300.365650552112
14,2300.26374879383
15,1451.625303987696
16,1203.654933796372
17,717.6567109364821
18,396.1234418808592
19,35.76907423412544
20,0.9856000704496631
21,0.9856000704496631
22,0.9856000704496631
23,0.9856000704496631
24,0.9856000704496631
25,0.9856000704496631
26,0.9856000704496631
27,140.0509337499124
28,687.9615833140446
29,1244.0002763969512
30,1501.3691289303863
31,2165.1460616584773
32,2955.525660368339
33,3173.8065631449485
34,3172.1016648203386
35,2987.447313230744
36,2968.355975367802
37,3151.6543213981763
38,3090.706665321546
39,2361.48492093592
40,1599.7480695408103
41,1072.9198637102097
42,467.6700403963189
43,77.24424801580435
44,0.9856000704496631
45,0.9856000704496631
46,0.9856000704496631
47,0.9856000704496631
48,0.9856000704496631
49,0.9856000704496631
50,2.2681700591589404
51,403.3794337109669
52,776.1743654951716
53,1976.4625369216606
54,3019.6237545089534
55,3738.6605926215325
56,4292.411798804559
57,4559.526197772178
58,4570.844719726379
59,4244.192186447108
60,3635.006837637436
61,3466.944401785233
62,3035.951480845676
63,2182.4326752927072
64,1306.5972489095338
65,797.6378629265777
66,594.6802164947916
67,199.5707257489501
68,0.9856000704496631
69,0.9856000704496631
70,0.9856000704496631
71,0.9856000704496631
72,0.9856000704496631
73,0.9856000704496631
74,14.277436238295348
75,211.0565772368002
76,561.7180138770727
77,1297.508846058326
78,2550.182065012655
79,3682.2985299952684
80,4232.952025168841
81,4121.014713702152
82,3078.2809992285374
83,3174.391594447175
84,2873.2099947102292
85,2800.3828603259353
86,3129.782668073574
87,2390.099656670463
88,1852.5393715029686
89,941.3304511544776
90,373.5531194139662
91,209.31751415576494
92,1.1700866515931778
93,0.9856000704496631
94,0.9856000704496631
95,0.9856000704496631
96,0.9856000704496631
97,0.9856000704496631
98,47.58327242326492
99,299.3920033296347
100,718.0855379962371
101,1475.1594491117453
102,2952.19239494775
103,3711.8348104992992
104,4264.835966056477
105,4253.296028186216
106,4358.584052335954
107,4521.808712223708
108,4542.534304696153
109,4115.357344175118
110,3780.156383666858
111,2865.592115208893
112,1894.6761034307076
113,1124.8427027856799
114,684.2756559959344
115,233.20161438545944
116,10.839175008724784
117,0.9856000704496631
118,0.9856000704496631
119,0.9856000704496631
120,0.9856000704496631
121,0.9856000704496631
122,54.72686019492133
123,414.11834905016855
124,1142.7861862508748
125,2002.504748205426
126,3048.73996694665
127,3739.4897091712023
128,3747.1498678506487
129,3234.03262542224
130,2948.411949111265
131,2887.4046309755695
132,2890.11198120651
133,3005.6005421868203
134,3011.487454337375
135,2391.306162737489
136,1614.5087516115486
137,995.1026648682703
138,695.8294193375972
139,296.24951686273124
140,20.145275295705712
141,0.9856000704496631
142,0.9856000704496631
143,0.9856000704496631
144,0.9856000704496631
145,0.9856000704496631
146,54.72686019492133
147,441.7334112251764
148,1177.5157872166262
149,2011.0552333203057
150,3061.425757258636
151,3759.569126191308
152,4289.498565816653
153,4510.33020277578
154,4132.649659948153
155,3572.5643792954284
156,3365.4588027894847
157,3073.653867704504
158,2982.9036996078007
159,2366.3692616726103
160,1578.121775565649
161,986.8836430272166
162,655.5389501331841
163,227.31088169298545
164,28.4979735371549
165,0.9856000704496631
166,0.9856000704496631
167,0.9856000704496631
168,0.9856000704496631
169,0.9856000704496631
170,13.220763800869333
171,88.6741927966372
172,142.08127097196555
173,273.008225010027
174,287.0690167067733
175,448.9664089706418
176,598.3868819106353
177,598.3868819106353
178,837.9015077936652
179,1526.2590175385715
180,1613.2368526125156
181,2182.2853447634398
182,1896.2830874351514
183,2059.0523003895596
184,1298.629167877127
185,937.4152749809836
186,501.60034283612083
187,217.62332318157252
188,33.90840757018789
189,0.9856000704496631
190,0.9856000704496631
191,0.9856000704496631
192,0.9856000704496631
193,0.9856000704496631
194,73.57362192541419
195,221.7549523088973
196,501.60034283612083
197,578.6103262342475
198,1235.5819429748444
199,2192.3443671990176
200,2695.6274778377688
201,2570.615929516648
202,2623.657392113671
203,2948.3388613042703
204,2928.3246340095156
205,2644.18123966953
206,2528.3779403191056
207,2147.079197908147
208,944.5224764064495
209,738.0233973594814
210,440.8532113436449
211,111.2756747309075
212,1.1700866515931778
213,0.9856000704496631
214,0.9856000704496631
215,0.9856000704496631
216,0.9856000704496631
217,0.9856000704496631
218,2.2681700591589404
219,105.25298673964033
220,231.82379738829502
221,276.34926139758846
222,491.2149910741813
223,895.6632674274364
224,1658.9831146111662
225,1573.4377988656636
226,1500.7845011240397
227,1551.6099745694548
228,1026.8679263620872
229,897.0099465966467
230,817.3946584693315
231,837.9015077936652
232,480.01689565264707
233,287.0690167067733
234,243.36601083136122
235,162.16246981578678
236,18.809338822835638
237,0.9856000704496631
238,0.9856000704496631
239,0.9856000704496631
240,0.9856000704496631
241,0.9856000704496631
242,32.77726354934656
243,113.1261526775125
244,241.91892341897827
245,849.9728957227136
246,1182.9820643288724
247,2340.6942043568242
248,2377.002333864726
249,1570.538404471696
250,1039.4520521425015
251,1700.455227881541
252,1689.7952952825735
253,1606.0175497024777
254,1606.1385340277486
255,2081.9151580283874
256,1443.4595153525433
257,980.8850662604149
258,710.5477157172295
259,260.75565800321493
260,102.93445319969415
261,0.9856000704496631
262,0.9856000704496631
263,0.9856000704496631
264,0.9856000704496631
265,0.9856000704496631
266,107.65560738027212
267,224.98066186610816
268,511.4167664014147
269,954.5964271746194
270,1206.6889630232943
271,1712.0930022398782
272,1965.9667262792623
273,1959.9722239735502
274,1784.687760311975
275,1884.4069695103958
276,1965.9667262792623
277,1874.534923083792
278,1846.9546733639322
279,1780.776553190245
280,925.8383214507302
281,555.6529607611817
282,369.0822866949594
283,105.25298673964033
284,10.839175008724784
285,0.9856000704496631
286,0.9856000704496631
287,0.9856000704496631
288,0.9856000704496631
289,0.9856000704496631
290,113.82138827087087
291,223.19410678509215
292,496.17362043204577
293,693.7955064535255
294,1436.6204022134852
295,1982.9523477581463
296,1762.4286244918571
297,2077.4563948402974
298,2407.430716206348
299,2247.2282967293177
300,1641.3868301762477
301,1613.200489935018
302,1601.8182746750824
303,1581.9941720790284
304,940.2515833763745
305,858.3859373108694
306,545.1385885636008
307,223.19410678509215
308,74.10443323024496
309,0.9856000704496631
310,0.9856000704496631
311,0.9856000704496631
312,0.9856000704496631
313,0.9856000704496631
314,104.20720614365999
315,271.8078432755388
316,588.8351732705831
317,1078.426898422958
318,1404.4459866103748
319,1797.6779368316386
