id,prediction
0,0.30322093
1,0.30322093
2,0.30516654
3,24.586197
4,73.3054
5,79.88312
6,863.4598
7,843.3638
8,932.5371
9,1038.7122
10,1553.7615
11,980.30817
12,778.18115
13,1113.5297
14,1109.1477
15,561.84424
16,326.0414
17,192.4589
18,55.791664
19,9.72599
20,0.3040333
21,0.30322093
22,0.30322093
23,0.30322093
24,0.30322093
25,0.30322093
26,0.32579648
27,40.847004
28,141.7585
29,251.51744
30,360.1644
31,813.54236
32,1210.0552
33,1553.7615
34,1553.7615
35,897.3138
36,876.9133
37,1553.7615
38,1244.1296
39,924.0651
40,578.3076
41,193.22118
42,129.96014
43,6.632988
44,0.30363604
45,0.30322093
46,0.30322093
47,0.30322093
48,0.30322093
49,0.31422403
50,6.0076
51,37.25953
52,196.50203
53,522.7262
54,931.1915
55,1106.2156
56,1682.1638
57,1857.2535
58,1857.2535
59,1656.0898
60,1620.3153
61,1553.1356
62,1244.1296
63,880.71014
64,268.16107
65,63.52866
66,141.7585
67,54.156906
68,1.0329363
69,0.3040333
70,0.30322093
71,0.30322093
72,0.3118296
73,0.42711535
74,11.825826
75,114.61884
76,434.8988
77,299.87762
78,556.9889
79,1106.2156
80,1682.1638
81,1639.9786
82,1553.7615
83,1279.0984
84,877.8378
85,1203.1282
86,1244.1296
87,1012.3929
88,736.0303
89,22.060678
90,65.98835
91,105.30733
92,0.99717194
93,0.30363604
94,0.30322093
95,0.30322093
96,0.35580018
97,0.54994404
98,22.113752
99,37.02242
100,233.56227
101,299.87762
102,1050.398
103,1106.2156
104,1682.1638
105,1741.795
106,1654.3611
107,1857.1465
108,1857.2535
109,1591.4751
110,1429.4324
111,1131.0673
112,743.1434
113,387.8126
114,190.59427
115,84.21015
116,7.786541
117,0.30363604
118,0.3036689
119,0.30322093
120,0.31178242
121,0.34324366
122,39.725445
123,78.91524
124,270.3882
125,637.21295
126,1034.7805
127,1106.2156
128,1617.7823
129,1553.7615
130,1345.4552
131,940.64276
132,1345.4552
133,1553.7615
134,1244.1296
135,1012.3929
136,704.3572
137,394.83643
138,197.67734
139,71.224266
140,5.088393
141,0.30363604
142,0.3036689
143,0.30322093
144,0.31214684
145,0.34324366
146,21.14433
147,97.658005
148,270.3882
149,637.21295
150,934.5115
151,1106.2156
152,1682.1638
153,1857.1465
154,1755.7223
155,1620.3153
156,1620.3153
157,1553.1356
158,1244.1296
159,1012.3929
160,647.57
161,394.83643
162,197.67734
163,76.034996
164,5.2110295
165,0.31119335
166,0.3036689
167,0.30322093
168,0.31219402
169,0.34324366
170,14.995451
171,29.138859
172,71.6983
173,89.545654
174,83.210556
175,128.93105
176,54.38368
177,99.74881
178,372.32428
179,265.2221
180,655.6089
181,972.7382
182,527.67224
183,719.2769
184,268.56903
185,373.85764
186,369.2764
187,111.90726
188,4.662518
189,0.31119335
190,0.3036689
191,0.3036689
192,0.31219402
193,0.35160944
194,21.474602
195,89.649185
196,375.4426
197,239.30132
198,399.64737
199,725.2528
200,1208.8427
201,866.5177
202,1031.644
203,1553.7615
204,1553.7615
205,1242.4946
206,1224.6536
207,599.426
208,476.84082
209,183.85434
210,116.03856
211,38.939922
212,1.41163
213,0.31161708
214,0.3040333
215,0.3036689
216,0.30516654
217,3.576631
218,0.35897937
219,49.40984
220,99.69818
221,97.550354
222,145.86935
223,330.17673
224,526.33685
225,1040.9971
226,278.35275
227,671.8905
228,351.34122
229,427.24173
230,308.73303
231,300.02493
232,142.6761
233,115.17158
234,62.993286
235,109.774765
236,1.5074753
237,0.32209837
238,0.3040333
239,0.3040333
240,0.30516654
241,0.32345366
242,6.8727684
243,30.378284
244,151.3641
245,104.32684
246,278.98572
247,751.4915
248,543.4708
249,286.7976
250,516.14075
251,613.3568
252,638.7327
253,585.9026
254,529.7135
255,836.4547
256,634.7921
257,394.83643
258,197.67734
259,73.659164
260,17.70698
261,0.32209837
262,0.3040333
263,0.3040333
264,0.30516654
265,0.82608074
266,26.773525
267,35.730312
268,434.8988
269,410.90555
270,404.69107
271,371.45746
272,568.76227
273,870.6606
274,893.62366
275,921.3874
276,880.82513
277,505.72937
278,437.60184
279,456.33484
280,97.56137
281,71.144936
282,121.63781
283,17.56435
284,8.330793
285,0.32209837
286,0.30363604
287,0.3040333
288,0.30516654
289,0.34565753
290,37.32759
291,116.83606
292,375.4426
293,331.10666
294,458.80038
295,568.1797
296,485.5412
297,284.59442
298,775.4319
299,735.8227
300,212.55234
301,506.59616
302,511.419
303,529.53186
304,242.23851
305,172.98296
306,372.76788
307,118.46426
308,18.515806
309,2.2390091
310,0.30363604
311,0.3040333
312,0.41332555
313,0.34565753
314,5.579902
315,105.48368
316,439.98572
317,303.59882
318,464.28668
319,524.7936
320,1054.3507
321,1082.9968
322,984.8626
323,627.49316
324,537.5753
325,379.4632
326,322.89645
327,228.03143
328,134.65738
329,81.09256
330,66.54815
331,49.11698
332,3.1372006
333,0.3665355
334,0.30363604
335,0.30363604
336,0.40900388
337,0.36749846
338,0.7751665
339,13.886565
340,82.33659
341,102.85189
342,282.49713
343,283.38092
344,399.82037
345,175.47922
346,415.53406
347,467.53616
348,321.708
349,345.50775
350,182.61415
351,347.19705
352,420.967
353,134.5195
354,117.97656
355,108.20576
356,3.7357318
357,0.3665355
358,0.30363604
359,0.30363604
360,0.40900388
361,0.36749846
362,11.669862
363,103.54041
364,38.802235
365,142.61818
366,294.19223
367,355.9282
368,532.69995
369,623.0056
370,532.9019
371,476.8187
372,510.22586
373,543.48157
374,430.08133
375,408.56073
376,301.12106
377,520.99866
378,380.00708
379,111.71173
380,0.68721795
381,0.3665355
382,0.31119335
383,0.30363604
384,0.41137978
385,0.47874087
386,2.4336116
387,47.589996
388,79.41781
389,96.39077
390,158.37189
391,193.16876
392,275.5519
393,427.24173
394,321.34317
395,479.53162
396,424.1961
397,541.3363
398,549.9248
399,366.53323
400,392.42258
401,254.42467
402,203.50568
403,91.0087
404,15.050276
405,0.53539973
406,0.31119335
407,0.30363604
408,0.35822588
409,6.45722
410,48.086277
411,99.00904
412,270.3882
413,636.0404
414,1164.0616
415,1615.7369
416,1797.5155
417,1857.2535
418,1857.2535
419,1857.2535
420,1857.2535
421,1622.2472
422,1429.4324
423,1131.0673
424,813.3196
425,462.86508
426,218.63013
427,127.82449
428,54.353146
429,3.2611747
430,0.31119335
431,0.30363604
432,0.35822588
433,1.31213
434,104.24416
435,437.95465
436,273.26575
437,593.7603
438,606.1621
439,929.22406
440,1553.7615
441,1642.1625
442,1620.3153
443,1402.6342
444,247.18054
445,356.57404
446,280.24374
447,411.39786
448,453.2137
449,223.28682
450,72.209435
451,108.96602
452,10.505824
453,0.5241852
454,0.32209837
455,0.31119335
456,0.35822588
457,2.3829517
458,14.149877
459,114.82144
460,215.01352
461,74.10319
462,807.37134
463,1169.3651
464,1279.0984
465,1162.1968
466,1620.3153
467,1857.2535
468,1857.2535
469,1622.2472
470,1429.4324
471,1131.0673
