id,prediction
0,5252.472068078434
1,5246.30226760906
2,5272.38975354391
3,5363.660148935105
4,5769.651738036489
5,6345.804401226593
6,7090.125549505467
7,7672.290880509825
8,7877.335544634803
9,8501.794595485153
10,8178.016430501792
11,7721.014390378607
12,7049.951956481542
13,7326.076875602899
14,7852.8025678541635
15,7148.279762609138
16,6526.369476851209
17,5972.614263341493
18,5493.986482711352
19,5272.172351549323
20,5289.898039570178
21,5252.088028770631
22,5257.409413324205
23,5262.7057735511335
24,5217.074643252823
25,5232.96726242707
26,5237.005437032809
27,5537.709750073851
28,6075.891222200875
29,6605.892326388597
30,6935.380393343707
31,8042.530382612247
32,8589.175125094318
33,8770.748535796383
34,8784.616137257584
35,8631.437852688392
36,8393.104968745574
37,8675.86027568932
38,8588.898174740136
39,8148.214616726398
40,7241.393253812641
41,6481.305402478785
42,5708.794905103907
43,5329.161982458909
44,5281.780544609306
45,5281.291404596499
46,5245.399512616834
47,5249.215323192842
48,5256.681470150161
49,5258.059175742515
50,5301.593681374541
51,5645.34728970731
52,6293.065083133957
53,7129.953605486131
54,7823.642974383409
55,8824.597543203945
56,9356.177080929572
57,9748.269633814487
58,10129.359937349838
59,9362.600003983991
60,9116.577474570206
61,8967.888518926247
62,8531.477177701097
63,7326.939947721086
64,6552.414407510923
65,6013.586021349485
66,5804.0409514315415
67,5415.635603697765
68,5225.912943121475
69,5234.330818456912
70,5245.588243223858
71,5242.523043742272
72,5232.20742109214
73,5211.298696172564
74,5261.741871408201
75,5470.00376879236
76,5947.515059339907
77,6803.05123722548
78,7459.541182860812
79,8810.88779642793
80,9210.38399991951
81,8839.82055336968
82,8690.57864913546
83,8929.141194551703
84,8276.862076327403
85,8351.096787741442
86,8705.856334757722
87,8161.99274935742
88,7216.010956029195
89,6314.259138758096
90,5690.870184602169
91,5413.979362960514
92,5212.328065655054
93,5212.99281375608
94,5203.262595022923
95,5192.771689157309
96,5241.513089890168
97,5264.49430896054
98,5338.391046953331
99,5591.673938377162
100,6167.081395869456
101,6881.76566509017
102,7749.5801703703655
103,8742.780656127554
104,9427.067350272693
105,9573.243262506836
106,9915.460296504714
107,9846.720911640537
108,9843.945585110932
109,9082.322166315551
110,8820.39982190125
111,8215.935270809956
112,7124.233518891762
113,6472.901234808956
114,5818.619459881993
115,5455.466496617881
116,5266.222790746233
117,5289.152159490055
118,5280.779156627765
119,5261.6287452008855
120,5277.944386875492
121,5285.765986639624
122,5410.276820234176
123,5753.180165014073
124,6522.241294852973
125,7042.795832859543
126,7710.075342849073
127,8673.087595919906
128,8870.420449698684
129,8758.513971286744
130,8264.602724204658
131,8019.327935251104
132,7962.615805081579
133,8601.302823827793
134,8579.779185802377
135,7976.555992272244
136,6943.081072458566
137,6280.467754076411
138,5871.597195212189
139,5463.171986665866
140,5273.069896970346
141,5267.229861732923
142,5259.561231616977
143,5276.060739243672
144,5263.873510451986
145,5282.215543829085
146,5433.7408778571935
147,5742.522947929721
148,6499.227001740319
149,7138.678462656915
