id,prediction
0,0.5963781
1,0.5963781
2,0.5963781
3,81.688736
4,356.74237
5,765.7521
6,1813.6547
7,2274.2566
8,2500.0469
9,2682.4365
10,2591.8955
11,2483.066
12,2485.5308
13,2426.1814
14,2391.7861
15,1483.9391
16,1230.4827
17,612.27704
18,272.19778
19,39.893562
20,0.5963781
21,0.5963781
22,0.5963781
23,0.5963781
24,0.5963781
25,0.5963781
26,1.1008116
27,149.8908
28,659.6764
29,1032.9154
30,1691.5615
31,2241.8662
32,3195.7893
33,3567.1338
34,3624.38
35,3248.0312
36,3464.5354
37,3606.9453
38,2961.052
39,2173.2285
40,1583.513
41,805.5772
42,426.02795
43,70.89149
44,0.5963781
45,0.5963781
46,0.5963781
47,0.5963781
48,0.5963781
49,0.5963781
50,21.922972
51,289.46356
52,704.4211
53,1545.8009
54,2522.935
55,3809.1624
56,4241.389
57,4630.669
58,4636.8584
59,4262.194
60,4086.7004
61,3679.584
62,3035.4827
63,2017.4103
64,1333.2998
65,677.05676
66,365.49768
67,134.71916
68,1.2447262
69,0.5963781
70,0.5963781
71,0.5963781
72,0.5963781
73,0.5963781
74,26.681875
75,155.46902
76,550.67737
77,1079.6779
78,2094.3188
79,3589.4404
80,3945.4902
81,3793.903
82,3276.6853
83,3282.3083
84,3208.5767
85,3011.159
86,3277.755
87,2367.3237
88,1771.1775
89,735.0271
90,303.69836
91,145.89775
92,9.542294
93,0.5963781
94,0.5963781
95,0.5963781
96,0.5963781
97,0.63788164
98,59.319798
99,307.54898
100,656.3427
101,1200.7593
102,2482.0696
103,3576.8677
104,4196.332
105,4309.2515
106,4329.3896
107,4549.133
108,4573.575
109,3768.1958
110,3390.7412
111,2609.1428
112,1629.893
113,931.2611
114,430.0897
115,198.22484
116,15.44097
117,0.5963781
118,0.5963781
119,0.5963781
120,0.5963781
121,1.0092078
122,116.4115
123,264.0366
124,688.6768
125,1527.6249
126,2403.3694
127,3533.2383
128,3776.5015
129,3375.9382
130,3373.6238
131,3212.308
132,3157.4395
133,3487.8174
134,2962.2368
135,2155.6973
136,1542.6743
137,915.25775
138,466.47305
139,202.44728
140,18.133877
141,0.5963781
142,0.5963781
143,0.5963781
144,0.5963781
145,1.0092078
146,120.56043
147,288.85608
148,697.5725
149,1590.054
150,2546.6108
151,3623.505
152,4105.703
153,4449.39
154,4183.7124
155,3732.8086
156,3483.3445
157,3241.3762
158,3017.9888
159,2146.021
160,1405.1337
161,812.6873
162,469.73547
163,188.14633
164,19.014088
165,0.5963781
166,0.5963781
167,0.5963781
168,0.5963781
169,1.0092078
170,20.242685
171,90.47923
172,186.95885
173,299.31924
174,370.28775
175,523.4128
176,709.3569
177,750.78503
178,788.253
179,1370.0685
